IncLevel1	IncLevel2	IncLevelDifference
0.029,0.0,0.036,0.0	0.184,0.0,0.0,0.061	-0.045
0.0,0.0,0.0,0.234	0.032,0.111,0.036,0.051	0.001
0.991,1.0,1.0,1.0	1.0,0.984,1.0,0.991	0.004
0.476,0.477,0.435,0.53	0.455,0.584,0.521,0.466	-0.027
1.0,0.994,1.0,1.0	1.0,0.983,1.0,0.985	0.006
0.506,0.613,0.479,0.57	0.496,0.563,0.557,0.517	0.009
0.583,0.286,0.2,1.0	0.769,0.8,0.75,0.333	-0.146
NA,0.0,0.333,1.0	NA,0.333,NA,NA	0.111
0.333,0.481,0.583,0.517	0.517,0.294,0.429,0.405	0.067
0.564,0.586,0.516,0.562	0.381,0.655,0.5,0.459	0.058
0.391,0.427,0.426,0.425	0.439,0.457,0.45,0.392	-0.017
0.442,0.522,0.478,0.443	0.524,0.47,0.509,0.496	-0.029
0.562,0.498,0.553,0.534	0.562,0.534,0.557,0.5	-0.001
0.03,0.006,0.025,0.032	0.0,0.043,0.0,0.012	0.01
0.585,0.654,0.628,0.635	0.595,0.669,0.503,0.613	0.03
0.272,0.234,0.402,0.053	0.0,0.31,0.196,0.177	0.07
0.371,0.443,0.254,0.301	0.377,0.341,0.447,0.263	-0.015
0.573,0.571,0.58,0.531	0.652,0.481,0.389,0.481	0.063
0.429,0.372,0.417,0.423	0.496,0.455,0.396,0.422	-0.032
0.31,0.286,0.4,0.423	0.5,0.348,0.611,0.533	-0.143
0.394,0.565,0.359,0.484	0.657,0.333,0.5,0.65	-0.085
1.0,1.0,1.0,0.909	0.857,1.0,NA,1.0	0.025
0.333,0.1,0.1,0.4	0.316,0.588,0.0,0.533	-0.126
0.0,0.0,0.024,0.0	0.0,0.0,0.0,0.0	0.006
0.622,0.657,0.6,0.576	0.591,0.615,0.565,0.629	0.014
0.289,0.216,0.158,0.35	0.29,0.467,0.45,0.238	-0.108
0.496,0.54,0.528,0.522	0.503,0.51,0.47,0.522	0.02
0.286,0.324,0.194,0.211	0.085,0.247,0.059,0.375	0.062
0.364,0.227,0.696,0.455	0.364,0.091,0.154,0.346	0.197
0.611,0.462,0.56,0.5	0.267,0.529,0.5,0.4	0.109
0.125,0.25,0.0,0.1	0.059,0.25,0.333,0.308	-0.119
0.556,0.25,0.294,0.5	0.333,0.625,0.6,0.591	-0.137
0.593,0.595,0.594,0.586	0.595,0.567,0.534,0.582	0.022
0.473,0.422,0.442,0.513	0.406,0.429,0.519,0.433	0.016
0.947,0.93,0.954,0.922	0.882,0.888,0.961,0.923	0.025
0.121,0.128,0.156,0.14	0.129,0.086,0.08,0.139	0.028
0.616,0.707,0.679,0.63	0.69,0.632,0.568,0.675	0.017
0.515,0.519,0.582,0.531	0.471,0.544,0.521,0.5	0.028
0.0,0.12,0.0,0.083	0.0,0.0,0.0,0.25	-0.012
0.403,0.427,0.289,0.297	0.239,0.278,0.414,0.245	0.06
0.062,0.133,0.138,0.09	0.035,0.104,0.054,0.067	0.041
0.955,0.982,0.97,0.921	0.903,0.91,0.922,0.926	0.042
0.632,0.613,0.619,0.629	0.609,0.622,0.48,0.626	0.039
0.62,0.638,0.608,0.592	0.625,0.565,0.475,0.679	0.028
0.576,0.462,0.515,0.473	0.6,0.382,0.563,0.571	-0.022
0.48,0.556,0.523,0.429	0.508,0.533,0.493,0.461	-0.002
0.32,0.314,0.467,0.396	0.299,0.431,0.442,0.449	-0.031
0.09,0.041,0.141,0.075	0.188,0.14,0.1,0.062	-0.036
0.5,0.333,0.3,0.373	0.373,0.304,0.24,0.349	0.06
0.596,0.536,0.548,0.5	0.596,0.596,0.521,0.517	-0.012
0.653,0.663,0.703,0.701	0.569,0.67,0.649,0.771	0.015
0.44,0.419,0.445,0.437	0.36,0.453,0.405,0.399	0.031
0.526,0.594,0.591,0.604	0.543,0.538,0.522,0.583	0.032
0.935,1.0,1.0,1.0	1.0,1.0,0.958,1.0	-0.006
0.254,0.347,0.362,0.344	0.325,0.357,0.333,0.205	0.022
0.75,0.727,0.4,0.688	0.625,0.875,0.8,0.857	-0.148
1.0,1.0,1.0,0.938	0.875,1.0,1.0,1.0	0.016
0.5,1.0,0.5,1.0	0.5,0.714,1.0,1.0	-0.053
0.0,NA,0.0,0.0	0.0,0.667,0.0,0.0	-0.167
0.441,0.385,0.379,0.43	0.344,0.405,0.378,0.373	0.034
0.735,0.646,0.642,0.662	0.815,0.71,0.694,0.682	-0.054
0.786,0.817,0.733,0.782	0.742,0.764,0.786,0.763	0.016
0.403,0.349,0.437,0.381	0.356,0.344,0.42,0.376	0.019
0.8,0.409,0.725,0.657	0.59,0.643,0.588,0.574	0.049
0.592,0.72,0.612,0.67	0.699,0.583,0.604,0.644	0.016
0.474,0.476,0.504,0.489	0.52,0.476,0.456,0.509	-0.004
0.937,0.877,0.921,0.932	0.849,0.919,0.907,0.976	0.004
0.472,0.364,0.444,0.538	0.667,0.625,0.5,0.571	-0.136
1.0,0.8,0.923,1.0	0.923,1.0,1.0,0.833	-0.008
0.571,0.417,0.593,0.368	0.5,0.364,0.3,0.333	0.113
0.074,0.067,0.037,0.086	0.0,0.381,0.176,0.154	-0.112
0.538,0.452,0.468,0.506	0.439,0.612,0.549,0.473	-0.027
0.239,0.227,0.243,0.22	0.2,0.247,0.247,0.261	-0.007
0.463,0.491,0.478,0.529	0.497,0.502,0.502,0.487	-0.007
0.35,0.398,0.256,0.319	0.248,0.336,0.38,0.202	0.039
0.221,0.23,0.269,0.229	0.157,0.229,0.214,0.25	0.025
0.43,0.486,0.444,0.439	0.457,0.506,0.349,0.424	0.016
0.955,1.0,1.0,0.902	0.95,0.972,0.881,0.955	0.025
0.256,0.266,0.274,0.255	0.232,0.241,0.301,0.159	0.03
0.657,0.638,0.649,0.66	0.637,0.645,0.647,0.586	0.022
0.098,0.062,0.056,0.053	0.017,0.04,0.041,0.044	0.032
0.561,0.491,0.644,0.662	0.559,0.635,0.5,0.483	0.045
0.451,0.438,0.441,0.407	0.447,0.412,0.472,0.453	-0.012
0.445,0.469,0.456,0.427	0.446,0.413,0.528,0.504	-0.024
0.472,0.407,0.502,0.513	0.434,0.429,0.395,0.403	0.058
0.568,0.515,0.612,0.591	0.64,0.624,0.545,0.605	-0.032
NA,0.0,0.75,0.0	NA,0.75,1.0,1.0	-0.667
0.333,NA,NA,NA	0.0,NA,NA,0.5	0.083
0.405,0.656,0.476,0.517	0.577,0.452,0.49,0.533	0.0
0.474,0.474,0.481,0.427	0.371,0.394,0.417,0.571	0.026
0.367,0.453,0.564,0.33	0.473,0.524,0.479,0.457	-0.055
0.337,0.5,0.385,0.425	0.247,0.299,0.281,0.31	0.128
0.681,0.623,0.615,0.782	0.723,0.688,0.588,0.722	-0.005
0.032,0.0,0.205,0.0	0.0,0.091,0.02,0.062	0.016
0.585,0.647,0.644,0.638	0.63,0.614,0.612,0.619	0.01
0.292,0.363,0.288,0.297	0.339,0.269,0.299,0.266	0.017
0.5,0.416,0.472,0.446	0.351,0.489,0.481,0.419	0.023
0.107,0.098,0.057,0.089	0.099,0.082,0.115,0.085	-0.008
0.373,0.297,0.383,0.455	0.372,0.352,0.346,0.391	0.012
0.435,0.413,0.5,0.493	0.466,0.456,0.394,0.402	0.031
0.964,0.92,0.959,0.955	0.9,0.945,0.941,0.975	0.009
0.095,0.059,0.042,0.036	0.05,0.059,0.0,0.056	0.017
0.573,0.57,0.577,0.512	0.483,0.586,0.588,0.579	-0.001
0.461,0.476,0.46,0.485	0.449,0.441,0.457,0.439	0.024
0.0,0.011,0.054,0.012	0.011,0.0,0.014,0.035	0.004
0.086,0.11,0.033,0.141	0.13,0.146,0.169,0.075	-0.038
NA,0.0,0.556,1.0	0.167,0.333,0.25,0.625	0.175
0.272,0.307,0.255,0.437	0.25,0.316,0.261,0.258	0.046
0.572,0.607,0.581,0.5	0.599,0.589,0.569,0.567	-0.016
0.411,0.377,0.458,0.426	0.49,0.487,0.477,0.403	-0.046
0.563,0.548,0.61,0.567	0.49,0.469,0.579,0.507	0.061
0.314,0.326,0.323,0.311	0.297,0.157,0.233,0.325	0.066
0.061,0.027,0.054,0.038	0.018,0.054,0.0,0.021	0.022
0.57,0.632,0.66,0.591	0.68,0.589,0.582,0.699	-0.024
0.62,0.646,0.56,0.616	0.628,0.591,0.68,0.582	-0.01
0.039,0.0,0.0,0.0	0.0,0.0,0.0,0.0	0.01
0.003,0.003,0.0,0.0	0.0,0.0,0.0,0.0	0.002
0.043,0.053,0.07,0.05	0.044,0.035,0.043,0.046	0.012
0.337,0.381,0.348,0.344	0.342,0.361,0.332,0.356	0.005
0.077,0.042,0.0,0.038	0.0,0.0,0.0,0.0	0.039
0.944,0.956,0.969,0.953	0.955,0.944,0.976,0.956	-0.002
0.01,0.004,0.0,0.005	0.0,0.0,0.0,0.0	0.005
0.491,0.374,0.441,0.517	0.492,0.455,0.428,0.409	0.01
0.034,0.03,0.01,0.014	0.018,0.006,0.006,0.011	0.012
0.01,0.017,0.02,0.005	0.018,0.011,0.0,0.005	0.005
0.117,0.058,0.118,0.069	0.073,0.084,0.077,0.062	0.017
0.366,0.201,0.265,0.357	0.325,0.296,0.247,0.291	0.008
0.0,0.0,0.048,0.0	0.0,0.0,0.0,0.0	0.012
0.2,0.0,0.071,0.0	0.0,0.0,0.111,0.0	0.04
0.0,1.0,NA,NA	1.0,NA,NA,0.4	-0.2
0.75,NA,1.0,1.0	1.0,NA,1.0,0.25	0.167
1.0,0.0,1.0,1.0	0.667,NA,1.0,0.333	0.083
0.627,0.623,0.598,0.616	0.633,0.61,0.628,0.643	-0.013
0.464,0.534,0.492,0.53	0.556,0.577,0.667,0.6	-0.095
0.583,0.526,0.631,0.522	0.574,0.451,0.457,0.525	0.064
0.98,0.973,1.0,1.0	1.0,1.0,0.913,0.991	0.012
0.255,0.333,0.365,0.298	0.273,0.319,0.31,0.29	0.015
0.612,0.566,0.568,0.576	0.569,0.565,0.553,0.585	0.013
0.877,0.859,0.894,0.894	0.899,0.926,0.917,0.915	-0.033
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.5	0.125
0.633,0.711,0.615,0.857	0.78,0.692,0.485,0.667	0.048
0.477,0.628,0.525,0.556	0.615,0.45,0.364,0.52	0.059
0.105,0.09,0.094,0.097	0.085,0.058,0.049,0.068	0.032
0.791,0.82,0.775,0.912	0.888,0.837,0.702,0.84	0.008
0.667,0.758,0.704,0.684	0.78,0.651,0.588,0.739	0.014
0.205,0.154,0.183,0.157	0.171,0.122,0.113,0.159	0.034
0.213,0.177,0.19,0.2	0.189,0.137,0.117,0.182	0.039
0.615,0.333,0.25,0.625	0.4,0.333,0.5,0.7	-0.028
0.536,0.472,0.454,0.54	0.477,0.452,0.393,0.549	0.033
0.333,0.306,0.39,0.404	0.446,0.469,0.571,0.589	-0.161
0.0,0.074,0.0,0.061	0.0,0.037,0.0,0.0	0.025
0.373,0.27,0.297,0.256	0.196,0.205,0.284,0.323	0.047
0.393,0.432,0.395,0.402	0.372,0.456,0.505,0.327	-0.01
0.918,0.943,0.951,0.935	0.905,0.908,0.847,0.926	0.04
0.924,0.923,0.936,0.946	0.905,0.908,0.847,0.934	0.034
0.744,0.739,0.823,0.764	0.641,0.716,0.652,0.693	0.092
0.409,0.399,0.389,0.406	0.296,0.337,0.304,0.308	0.09
0.0,0.216,0.125,0.103	0.034,0.038,0.111,0.229	0.008
0.0,0.047,0.019,0.024	0.008,0.008,0.028,0.055	-0.002
0.744,0.618,0.63,0.649	0.751,0.749,0.756,0.738	-0.088
0.408,0.412,0.298,0.377	0.347,0.388,0.265,0.418	0.019
0.014,0.029,0.009,0.024	0.011,0.0,0.066,0.013	-0.003
0.542,0.539,0.6,0.539	0.538,0.559,0.52,0.48	0.031
0.034,0.037,0.0,0.065	0.016,0.032,0.06,0.0	0.007
0.108,0.145,0.138,0.124	0.073,0.096,0.12,0.192	0.009
0.528,0.47,0.46,0.4	0.423,0.384,0.44,0.411	0.05
0.165,0.169,0.173,0.119	0.105,0.189,0.25,0.165	-0.021
0.157,0.086,0.069,0.168	0.039,0.064,0.107,0.188	0.02
0.572,0.713,0.514,0.519	0.524,0.461,0.578,0.555	0.05
0.422,0.538,0.371,0.42	0.346,0.342,0.481,0.377	0.051
0.661,0.538,0.588,0.577	0.517,0.515,0.5,0.692	0.035
0.343,0.33,0.347,0.373	0.289,0.32,0.384,0.431	-0.008
0.288,0.286,0.301,0.36	0.272,0.358,0.35,0.272	-0.004
0.1,0.0,0.222,0.032	0.0,0.071,0.0,0.0	0.071
0.548,0.543,0.466,0.541	0.526,0.488,0.473,0.465	0.037
0.246,0.293,0.362,0.262	0.239,0.324,0.356,0.273	-0.007
0.436,0.419,0.4,0.556	0.446,0.529,0.493,0.421	-0.02
0.932,0.912,0.892,0.923	0.953,0.886,0.977,0.879	-0.009
0.592,0.625,0.533,0.5	0.5,0.433,0.553,0.424	0.085
0.508,0.442,0.481,0.51	0.408,0.487,0.392,0.488	0.042
0.976,0.992,0.984,0.985	0.964,0.948,0.949,0.961	0.029
0.652,0.522,0.418,0.5	0.325,0.442,0.58,0.407	0.084
0.638,0.562,0.434,0.51	0.342,0.469,0.58,0.415	0.085
0.559,0.478,0.508,0.532	0.39,0.4,0.355,0.488	0.111
0.379,0.407,0.39,0.489	0.421,0.331,0.384,0.411	0.029
0.427,0.346,0.328,0.426	0.33,0.33,0.302,0.33	0.059
0.372,0.295,0.352,0.371	0.327,0.275,0.285,0.308	0.049
0.0,0.0,0.0,0.026	0.01,0.0,0.007,0.013	-0.001
0.425,0.315,0.328,0.319	0.294,0.287,0.265,0.306	0.059
0.03,0.014,0.032,0.06	0.021,0.051,0.015,0.043	0.002
0.404,0.415,0.409,0.471	0.429,0.451,0.342,0.438	0.01
0.03,0.014,0.031,0.035	0.02,0.05,0.02,0.037	-0.004
0.453,0.43,0.431,0.439	0.457,0.445,0.357,0.453	0.01
1.0,1.0,1.0,0.946	0.976,1.0,0.982,0.97	0.004
0.956,0.98,0.954,0.933	0.972,0.939,0.971,0.945	-0.001
0.964,0.982,0.959,0.956	0.976,0.938,0.965,0.956	0.006
0.54,0.482,0.447,0.458	0.48,0.467,0.41,0.476	0.024
0.457,0.442,0.54,0.457	0.502,0.435,0.502,0.507	-0.013
0.549,0.526,0.528,0.473	0.533,0.495,0.522,0.514	0.003
0.409,0.49,0.332,0.407	0.495,0.359,0.311,0.315	0.04
0.39,0.358,0.412,0.361	0.376,0.359,0.333,0.376	0.019
0.583,0.786,0.714,0.533	0.6,0.571,0.462,0.4	0.146
0.333,NA,0.333,1.0	1.0,0.0,0.333,NA	0.111
NA,1.0,0.0,NA	0.0,0.0,NA,NA	0.5
0.452,0.436,0.491,0.433	0.492,0.481,0.46,0.472	-0.023
0.592,0.428,0.453,0.359	0.422,0.422,0.479,0.452	0.014
0.99,0.988,0.979,0.945	0.967,0.966,1.0,0.942	0.007
0.983,0.983,0.962,0.923	0.906,0.921,1.0,0.864	0.04
0.36,0.42,0.354,0.411	0.25,0.289,0.198,0.281	0.132
0.0,0.231,0.2,0.0	0.0,0.0,0.0,0.0	0.108
0.25,0.571,0.7,0.6	0.833,0.818,0.438,0.643	-0.153
0.993,0.939,0.936,0.974	0.952,0.951,0.977,0.925	0.009
0.267,0.361,0.3,0.286	0.235,0.315,0.288,0.278	0.024
0.67,0.806,0.779,0.733	0.697,0.728,0.744,0.78	0.01
0.345,0.364,0.384,0.347	0.298,0.414,0.339,0.345	0.011
0.026,0.071,0.074,0.025	0.064,0.084,0.026,0.042	-0.005
0.108,0.355,0.378,0.152	0.343,0.349,0.16,0.259	-0.029
0.031,0.071,0.097,0.033	0.088,0.124,0.033,0.049	-0.015
0.379,0.481,0.398,0.339	0.335,0.374,0.374,0.346	0.042
0.969,1.0,0.991,1.0	0.929,0.955,0.975,0.978	0.031
0.43,0.445,0.451,0.371	0.395,0.455,0.401,0.397	0.012
0.206,0.121,0.15,0.162	0.155,0.209,0.15,0.129	-0.001
0.023,0.0,0.008,0.0	0.047,0.038,0.017,0.015	-0.021
0.424,0.341,0.41,0.441	0.413,0.403,0.4,0.395	0.001
0.974,1.0,0.982,0.959	0.994,0.971,0.985,0.959	0.002
0.536,0.515,0.489,0.598	0.494,0.433,0.408,0.514	0.072
0.41,0.456,0.468,0.458	0.424,0.442,0.4,0.416	0.028
0.584,0.644,0.56,0.525	0.507,0.439,0.511,0.547	0.077
0.026,0.0,0.063,0.083	0.047,0.0,0.02,0.127	-0.006
0.629,0.653,0.509,0.617	0.604,0.565,0.767,0.6	-0.032
0.587,0.642,0.646,0.592	0.537,0.537,0.653,0.64	0.025
0.57,0.356,0.558,0.455	0.593,0.449,0.477,0.5	-0.02
0.468,0.561,0.473,0.531	0.441,0.507,0.427,0.559	0.025
0.622,0.619,0.554,0.594	0.594,0.628,0.516,0.503	0.037
0.315,0.375,0.356,0.421	0.375,0.414,0.246,0.299	0.033
0.857,1.0,1.0,NA	1.0,1.0,1.0,1.0	-0.048
0.25,0.0,0.0,0.0	0.0,0.0,0.167,0.333	-0.062
0.279,0.279,0.25,0.258	0.235,0.273,0.27,0.206	0.021
0.575,0.53,0.489,0.562	0.641,0.533,0.533,0.546	-0.024
0.571,0.537,0.523,0.562	0.492,0.49,0.546,0.562	0.026
0.465,0.384,0.381,0.432	0.414,0.364,0.476,0.411	-0.001
0.315,0.372,0.344,0.309	0.339,0.313,0.449,0.368	-0.032
0.492,0.477,0.463,0.437	0.409,0.575,0.381,0.349	0.039
0.573,0.612,0.515,0.468	0.462,0.51,0.617,0.553	0.007
0.787,0.789,0.688,0.611	0.75,0.704,0.767,0.64	0.003
0.714,0.741,0.639,0.571	0.643,0.633,0.687,0.598	0.026
0.3,0.462,0.333,0.364	0.278,0.276,0.381,0.15	0.094
0.414,0.473,0.391,0.445	0.39,0.458,0.512,0.476	-0.028
0.605,0.624,0.663,0.588	0.607,0.538,0.635,0.551	0.037
0.846,0.883,0.869,0.845	0.879,0.809,0.865,0.908	-0.005
0.437,0.474,0.475,0.481	0.405,0.35,0.448,0.311	0.088
0.0,0.014,0.0,0.0	0.0,0.0,0.0,0.0	0.004
0.364,0.43,0.371,0.448	0.392,0.455,0.543,0.437	-0.054
NA,0.0,NA,0.0	NA,NA,0.5,0.0	-0.25
0.084,0.049,0.05,0.075	0.033,0.062,0.041,0.044	0.02
0.043,0.143,0.0,0.0	0.033,0.031,0.048,0.0	0.018
0.671,0.673,0.685,0.676	0.6,0.565,0.687,0.741	0.028
0.979,0.958,0.94,1.0	1.0,0.975,1.0,1.0	-0.025
0.343,0.244,0.275,0.29	0.268,0.143,0.276,0.348	0.029
0.923,0.75,0.733,1.0	1.0,0.833,1.0,1.0	-0.107
0.854,0.886,0.885,1.0	0.974,0.861,0.833,0.818	0.035
0.037,0.138,0.3,0.438	0.111,0.333,0.421,0.238	-0.047
0.486,0.474,0.476,0.531	0.466,0.506,0.469,0.555	-0.007
0.732,0.588,0.656,0.648	0.529,0.558,0.702,0.626	0.052
0.271,0.357,0.452,0.434	0.282,0.286,0.326,0.374	0.062
0.615,1.0,0.4,0.571	0.5,0.5,0.25,0.333	0.251
0.545,1.0,0.4,0.625	0.6,0.6,0.0,0.5	0.217
1.0,0.984,1.0,0.991	0.99,0.987,0.99,0.991	0.004
0.263,0.257,0.545,0.278	0.351,0.341,0.361,0.524	-0.058
0.381,0.41,0.435,0.457	0.521,0.543,0.466,0.457	-0.076
0.536,0.403,0.453,0.421	0.373,0.429,0.3,0.393	0.08
0.924,0.884,0.903,0.924	0.903,0.919,0.907,0.868	0.01
0.23,0.241,0.16,0.262	0.206,0.162,0.146,0.207	0.043
0.714,0.576,0.577,0.58	0.675,0.733,0.586,0.65	-0.049
0.512,0.604,0.613,0.553	0.593,0.582,0.628,0.587	-0.027
0.383,0.401,0.447,0.37	0.318,0.382,0.395,0.422	0.021
0.0,0.0,0.0,0.0	0.0,0.029,0.0,0.033	-0.015
0.0,0.0,0.0,0.0	0.0,0.029,0.0,0.033	-0.015
0.5,0.4,0.429,0.0	0.0,0.6,NA,0.0	0.132
0.7,0.444,0.444,0.0	0.5,0.0,0.75,0.6	-0.066
0.4,0.286,0.286,0.0	0.4,0.0,0.5,0.0	0.018
0.296,0.163,0.294,0.121	0.281,0.24,0.224,0.271	-0.036
0.222,0.407,0.444,0.52	0.053,0.375,0.522,0.519	0.031
0.0,0.111,0.0,0.0	0.053,0.062,0.0,0.133	-0.034
0.897,0.833,0.69,0.806	0.789,0.682,0.731,0.607	0.104
0.52,0.698,0.619,0.6	0.63,0.667,0.609,0.762	-0.058
0.704,0.571,0.667,0.648	0.626,0.523,0.651,0.634	0.039
0.25,0.0,0.444,0.111	0.0,0.125,0.0,0.125	0.139
0.441,0.364,0.4,0.308	0.5,0.54,0.433,0.517	-0.119
0.286,0.273,0.274,0.254	0.292,0.18,0.288,0.258	0.017
0.282,0.35,0.345,0.337	0.376,0.291,0.377,0.335	-0.016
0.541,0.408,0.509,0.448	0.464,0.565,0.467,0.487	-0.019
0.482,0.457,0.421,0.444	0.447,0.458,0.438,0.455	0.002
0.532,0.382,0.4,0.415	0.403,0.34,0.407,0.547	0.008
0.148,0.105,0.11,0.109	0.109,0.085,0.092,0.083	0.026
0.349,0.371,0.288,0.43	0.386,0.293,0.369,0.415	-0.006
0.058,0.082,0.089,0.075	0.071,0.075,0.081,0.09	-0.003
0.785,0.943,0.943,0.781	0.892,0.885,0.846,1.0	-0.043
0.917,0.943,1.0,1.0	0.943,1.0,1.0,0.917	-0.0
0.09,0.145,0.148,0.125	0.109,0.194,0.132,0.152	-0.02
0.111,0.045,0.115,0.117	0.101,0.113,0.11,0.106	-0.01
0.917,0.898,1.0,0.92	1.0,0.96,0.92,0.962	-0.027
0.75,0.5,1.0,1.0	0.667,1.0,1.0,0.0	0.146
0.026,0.01,0.01,0.038	0.015,0.03,0.027,0.0	0.003
0.507,0.498,0.489,0.505	0.522,0.574,0.495,0.442	-0.009
0.869,0.911,0.888,0.856	0.81,0.87,0.832,0.769	0.061
1.0,1.0,1.0,1.0	0.996,0.995,1.0,0.996	0.003
0.646,0.671,0.674,0.662	0.659,0.77,0.67,0.674	-0.03
0.462,0.515,0.452,0.462	0.435,0.484,0.48,0.455	0.009
0.167,0.32,0.419,0.36	0.15,0.3,0.375,0.238	0.051
0.062,0.0,0.0,0.0	0.0,0.0,0.062,0.0	0.0
0.0,0.0,0.222,0.0	0.0,0.0,0.0,0.333	-0.028
0.528,0.5,0.636,0.763	0.417,0.708,0.593,0.9	-0.048
0.447,0.468,0.423,0.378	0.474,0.527,0.471,0.483	-0.06
0.485,0.433,0.476,0.438	0.591,0.54,0.463,0.46	-0.056
0.5,1.0,0.0,NA	0.0,0.0,0.5,0.75	0.188
0.347,0.384,0.286,0.261	0.222,0.344,0.269,0.258	0.046
0.0,0.014,0.0,0.011	0.017,0.0,0.0,0.015	-0.002
0.392,0.365,0.486,0.484	0.382,0.362,0.458,0.434	0.023
0.979,0.889,0.871,0.932	0.935,0.947,0.979,1.0	-0.048
0.54,0.625,0.583,0.527	0.637,0.718,0.533,0.502	-0.029
0.55,0.519,0.577,0.688	0.444,0.609,0.529,0.722	0.007
0.371,0.448,0.32,0.494	0.488,0.376,0.418,0.441	-0.023
0.547,0.579,0.591,0.486	0.324,0.377,0.451,0.449	0.15
0.156,0.158,0.297,0.136	0.096,0.064,0.133,0.283	0.043
0.434,0.524,0.594,0.614	0.667,0.6,0.722,0.447	-0.068
0.023,0.011,0.028,0.019	0.03,0.02,0.012,0.025	-0.001
0.449,0.474,0.46,0.455	0.425,0.448,0.442,0.426	0.024
0.347,0.326,0.338,0.339	0.317,0.361,0.282,0.317	0.018
0.564,0.622,0.583,0.556	0.616,0.532,0.521,0.515	0.035
0.496,0.49,0.482,0.526	0.514,0.489,0.494,0.515	-0.005
0.503,0.474,0.496,0.489	0.458,0.518,0.539,0.467	-0.005
0.275,0.331,0.293,0.348	0.293,0.289,0.27,0.35	0.011
0.232,0.272,0.298,0.362	0.208,0.365,0.277,0.189	0.031
0.765,0.667,1.0,0.786	0.714,0.667,0.846,0.75	0.06
0.75,0.611,1.0,0.769	0.778,0.667,0.8,0.5	0.096
0.608,0.53,0.522,0.531	0.55,0.571,0.507,0.494	0.017
0.769,0.458,0.611,0.714	0.5,0.8,0.476,0.75	0.007
0.714,0.727,0.594,0.9	0.935,0.786,0.75,0.517	-0.013
0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.4	-0.1
0.0,0.0,0.0,0.0	0.0,0.111,0.0,0.0	-0.028
0.333,0.327,0.289,0.31	0.309,0.405,0.279,0.276	-0.003
0.1,0.095,0.11,0.104	0.043,0.094,0.054,0.089	0.032
0.103,0.112,0.052,0.169	0.073,0.091,0.119,0.132	0.005
0.477,0.56,0.45,0.549	0.565,0.712,0.577,0.491	-0.077
0.366,0.314,0.309,0.214	0.34,0.352,0.248,0.272	-0.002
0.023,0.0,0.0,0.0	0.0,0.0,0.0,0.0	0.006
0.567,0.603,0.446,0.5	0.537,0.657,0.622,0.543	-0.061
0.909,0.889,0.773,0.75	0.929,1.0,0.846,0.933	-0.097
0.37,0.574,0.533,0.581	0.326,0.481,0.511,0.413	0.082
0.776,0.737,0.759,0.824	0.721,0.743,0.744,0.724	0.041
0.566,0.65,0.458,0.59	0.678,0.625,0.589,0.607	-0.059
0.214,0.333,0.0,0.167	0.143,0.222,1.0,0.111	-0.19
0.475,0.42,0.477,0.468	0.468,0.431,0.461,0.41	0.017
0.545,0.584,0.586,0.56	0.52,0.526,0.438,0.559	0.058
0.57,0.595,0.603,0.559	0.602,0.462,0.653,0.523	0.022
0.526,0.588,0.707,0.459	0.705,0.588,0.562,0.75	-0.081
0.69,0.629,0.629,0.609	0.522,0.623,0.553,0.576	0.071
0.257,0.132,0.108,0.19	0.214,0.133,0.174,0.17	-0.001
1.0,0.944,0.826,0.909	0.75,1.0,0.947,0.889	0.023
0.322,0.442,0.455,0.433	0.461,0.451,0.44,0.363	-0.016
0.255,0.221,0.21,0.269	0.125,0.161,0.149,0.174	0.086
NA,0.25,1.0,0.667	NA,NA,1.0,0.833	-0.277
NA,0.769,1.0,0.667	1.0,NA,1.0,0.667	-0.077
0.9,0.25,1.0,1.0	0.833,1.0,0.889,0.818	-0.098
0.616,0.551,0.539,0.561	0.578,0.608,0.604,0.564	-0.022
0.5,0.583,0.267,0.0	0.0,0.5,0.6,0.0	0.062
0.393,0.368,0.413,0.367	0.373,0.446,0.411,0.39	-0.02
0.364,0.428,0.466,0.361	0.373,0.417,0.396,0.369	0.016
0.476,0.475,0.468,0.483	0.468,0.453,0.448,0.449	0.021
0.504,0.479,0.512,0.496	0.456,0.454,0.459,0.493	0.032
0.304,0.227,0.27,0.333	0.238,0.255,0.443,0.316	-0.029
0.667,1.0,1.0,0.833	0.667,1.0,0.583,0.0	0.312
0.4,0.356,0.466,0.557	0.412,0.364,0.543,0.453	0.002
0.143,0.053,0.071,0.0	0.087,0.048,0.0,0.062	0.017
1.0,0.824,1.0,1.0	0.958,0.941,0.846,0.88	0.05
0.0,0.004,0.004,0.004	0.004,0.0,0.004,0.0	0.001
0.217,0.66,0.294,0.172	0.0,0.455,0.0,0.294	0.148
0.0,0.101,0.0,0.057	0.0,0.0,0.046,0.135	-0.006
0.035,0.0,0.045,0.0	0.0,0.0,0.0,0.0	0.02
0.125,0.0,0.4,0.333	0.167,0.167,0.4,0.0	0.031
0.333,0.15,0.63,0.4	0.333,0.4,0.667,0.636	-0.131
NA,0.0,1.0,NA	NA,1.0,0.0,NA	0.0
NA,0.5,1.0,NA	NA,NA,0.0,NA	0.75
0.267,0.262,0.306,0.35	0.356,0.239,0.281,0.403	-0.023
