IncLevel1	IncLevel2	IncLevelDifference
0.172,0.099,0.278,0.158	0.359,0.27,0.207,0.146	-0.069
0.544,0.416,0.375,0.443	0.458,0.371,0.299,0.385	0.066
0.564,0.503,0.515,0.467	0.564,0.564,0.488,0.484	-0.013
0.469,0.487,0.536,0.523	0.379,0.479,0.468,0.614	0.019
0.483,0.462,0.488,0.48	0.402,0.495,0.447,0.441	0.032
0.431,0.484,0.499,0.494	0.418,0.448,0.424,0.494	0.031
0.935,1.0,1.0,1.0	1.0,1.0,0.958,1.0	-0.006
0.312,0.466,0.39,0.374	0.408,0.366,0.449,0.252	0.017
0.757,0.735,0.41,0.696	0.634,0.879,0.806,0.862	-0.146
1.0,1.0,1.0,0.94	0.879,1.0,1.0,1.0	0.015
0.486,1.0,0.486,1.0	0.486,0.703,1.0,1.0	-0.054
0.0,NA,0.0,0.0	0.0,0.656,0.0,0.0	-0.164
0.503,0.472,0.509,0.503	0.448,0.488,0.439,0.451	0.04
0.546,0.442,0.447,0.465	0.657,0.515,0.501,0.482	-0.064
0.639,0.683,0.57,0.638	0.581,0.61,0.639,0.609	0.023
0.423,0.361,0.43,0.385	0.359,0.344,0.412,0.386	0.025
0.733,0.322,0.644,0.568	0.497,0.553,0.495,0.481	0.06
0.505,0.638,0.52,0.582	0.614,0.49,0.515,0.558	0.017
0.484,0.48,0.512,0.486	0.523,0.479,0.46,0.513	-0.003
0.914,0.834,0.892,0.908	0.799,0.889,0.873,0.966	0.005
0.556,0.395,0.466,0.544	0.601,0.56,0.601,0.556	-0.089
0.971,0.678,0.867,0.917	0.842,0.818,0.941,0.825	0.002
0.615,0.377,0.603,0.4	0.571,0.4,0.363,0.372	0.072
0.048,0.095,0.216,0.05	0.04,0.28,0.095,0.103	-0.027
0.5,0.443,0.43,0.439	0.459,0.57,0.523,0.44	-0.045
0.36,0.358,0.373,0.345	0.314,0.385,0.376,0.39	-0.007
0.465,0.499,0.486,0.533	0.508,0.513,0.508,0.489	-0.009
0.279,0.317,0.204,0.257	0.19,0.268,0.301,0.151	0.037
0.189,0.213,0.235,0.202	0.135,0.205,0.201,0.224	0.019
0.4,0.442,0.422,0.422	0.452,0.497,0.338,0.439	-0.01
0.796,0.752,0.759,0.799	0.799,0.772,0.733,0.71	0.023
0.255,0.256,0.28,0.258	0.232,0.24,0.288,0.154	0.034
0.571,0.551,0.564,0.576	0.55,0.56,0.562,0.498	0.023
0.084,0.055,0.049,0.049	0.024,0.049,0.033,0.038	0.023
0.515,0.499,0.615,0.557	0.478,0.583,0.425,0.453	0.062
0.462,0.446,0.454,0.407	0.436,0.406,0.475,0.457	-0.001
0.431,0.446,0.443,0.417	0.415,0.385,0.503,0.492	-0.014
0.537,0.475,0.565,0.579	0.501,0.497,0.465,0.471	0.055
0.501,0.444,0.547,0.523	0.574,0.555,0.475,0.536	-0.031
NA,0.0,0.679,0.0	NA,0.679,1.0,1.0	-0.667
0.184,0.07,0.053,0.252	0.13,0.184,0.0,NA	0.035
0.324,NA,NA,NA	0.0,NA,NA,0.489	0.08
0.396,0.648,0.467,0.507	0.568,0.442,0.481,0.524	0.001
0.53,0.525,0.533,0.478	0.42,0.44,0.463,0.616	0.032
0.405,0.497,0.604,0.367	0.514,0.564,0.519,0.493	-0.054
0.448,0.61,0.5,0.542	0.344,0.405,0.384,0.418	0.137
0.556,0.492,0.484,0.677	0.609,0.563,0.456,0.604	-0.006
0.018,0.0,0.122,0.0	0.023,0.051,0.011,0.035	0.005
0.423,0.485,0.484,0.477	0.47,0.45,0.454,0.458	0.009
0.426,0.484,0.407,0.422	0.475,0.398,0.403,0.381	0.02
0.464,0.385,0.44,0.414	0.321,0.456,0.449,0.387	0.022
0.094,0.087,0.051,0.079	0.088,0.073,0.103,0.075	-0.007
0.375,0.298,0.385,0.457	0.374,0.354,0.348,0.393	0.012
0.369,0.349,0.432,0.425	0.399,0.389,0.331,0.338	0.029
0.972,0.95,0.967,0.965	0.928,0.966,0.961,0.984	0.004
0.098,0.061,0.057,0.037	0.051,0.061,0.0,0.058	0.021
0.503,0.5,0.506,0.442	0.413,0.516,0.518,0.508	-0.001
0.538,0.545,0.532,0.541	0.55,0.557,0.579,0.486	-0.004
0.501,0.509,0.498,0.502	0.517,0.526,0.544,0.449	-0.007
0.486,0.493,0.479,0.489	0.504,0.513,0.53,0.434	-0.008
NA,0.0,0.604,1.0	0.196,0.378,0.289,0.67	0.151
0.339,0.378,0.32,0.517	0.314,0.388,0.327,0.323	0.051
0.513,0.548,0.513,0.446	0.539,0.53,0.502,0.504	-0.014
0.363,0.32,0.41,0.377	0.44,0.435,0.456,0.363	-0.056
0.583,0.611,0.696,0.609	0.613,0.553,0.627,0.581	0.031
0.373,0.379,0.362,0.346	0.342,0.221,0.294,0.364	0.06
0.049,0.027,0.047,0.057	0.024,0.058,0.0,0.04	0.014
0.465,0.529,0.56,0.49	0.582,0.484,0.474,0.605	-0.025
0.581,0.612,0.524,0.577	0.593,0.555,0.648,0.546	-0.012
0.022,0.0,0.0,0.0	0.0,0.0,0.0,0.0	0.005
0.009,0.004,0.0,0.009	0.0,0.0,0.015,0.0	0.002
0.057,0.065,0.085,0.067	0.051,0.042,0.067,0.055	0.015
0.391,0.435,0.397,0.39	0.377,0.409,0.393,0.402	0.008
0.13,0.051,0.049,0.044	0.0,0.0,0.0,0.061	0.053
0.947,0.962,0.97,0.947	0.961,0.95,0.962,0.961	-0.002
0.015,0.004,0.005,0.005	0.0,0.0,0.0,0.005	0.006
0.467,0.35,0.44,0.471	0.468,0.423,0.414,0.381	0.01
0.253,0.216,0.233,0.245	0.25,0.211,0.234,0.2	0.013
0.222,0.197,0.228,0.226	0.224,0.185,0.214,0.19	0.015
0.288,0.231,0.277,0.269	0.273,0.25,0.264,0.224	0.013
0.407,0.302,0.348,0.41	0.39,0.359,0.338,0.343	0.009
0.0,0.0,0.043,0.0	0.0,0.0,0.0,0.0	0.011
0.237,0.0,0.087,0.0	0.0,0.0,0.135,0.0	0.047
0.0,1.0,NA,NA	1.0,NA,NA,0.33	-0.165
0.746,NA,1.0,1.0	1.0,NA,1.0,0.246	0.167
1.0,0.0,1.0,1.0	0.727,NA,1.0,0.399	0.041
0.571,0.557,0.545,0.558	0.574,0.551,0.576,0.585	-0.014
0.441,0.514,0.47,0.498	0.519,0.527,0.607,0.553	-0.071
0.654,0.596,0.698,0.59	0.645,0.521,0.532,0.599	0.06
0.985,0.979,1.0,1.0	1.0,1.0,0.931,0.993	0.01
0.251,0.329,0.361,0.294	0.273,0.314,0.304,0.286	0.015
0.554,0.508,0.509,0.514	0.519,0.509,0.489,0.51	0.014
0.844,0.821,0.865,0.864	0.871,0.904,0.893,0.888	-0.04
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.477	0.131
0.252,0.202,0.234,0.221	0.319,0.199,0.212,0.259	-0.02
0.202,0.168,0.204,0.19	0.234,0.154,0.148,0.194	0.009
0.192,0.161,0.193,0.181	0.209,0.139,0.131,0.173	0.019
0.341,0.247,0.316,0.257	0.422,0.284,0.321,0.391	-0.064
0.281,0.208,0.279,0.222	0.323,0.226,0.233,0.306	-0.025
0.268,0.2,0.265,0.212	0.292,0.206,0.209,0.277	-0.01
0.203,0.169,0.181,0.191	0.18,0.13,0.11,0.173	0.038
0.578,0.3,0.222,0.588	0.364,0.3,0.462,0.667	-0.026
0.543,0.478,0.461,0.547	0.487,0.459,0.4,0.556	0.032
0.326,0.306,0.388,0.409	0.431,0.462,0.573,0.606	-0.161
0.0,0.088,0.0,0.074	0.0,0.043,0.0,0.0	0.03
0.368,0.259,0.286,0.24	0.188,0.196,0.273,0.307	0.047
0.474,0.504,0.476,0.489	0.452,0.539,0.586,0.4	-0.008
0.872,0.905,0.914,0.889	0.845,0.843,0.756,0.883	0.063
0.877,0.871,0.886,0.905	0.842,0.839,0.751,0.892	0.054
0.728,0.717,0.796,0.735	0.613,0.673,0.646,0.674	0.092
0.412,0.384,0.356,0.38	0.29,0.299,0.309,0.312	0.081
0.0,0.284,0.17,0.142	0.047,0.054,0.152,0.284	0.015
0.0,0.069,0.028,0.035	0.013,0.012,0.042,0.08	-0.004
0.672,0.532,0.544,0.565	0.68,0.677,0.686,0.664	-0.099
0.47,0.478,0.357,0.441	0.41,0.453,0.32,0.484	0.02
0.018,0.038,0.011,0.031	0.014,0.0,0.084,0.017	-0.004
0.542,0.539,0.6,0.539	0.538,0.559,0.52,0.48	0.031
0.37,0.391,0.399,0.36	0.333,0.41,0.373,0.245	0.04
0.158,0.207,0.179,0.162	0.196,0.149,0.168,0.21	-0.004
0.482,0.441,0.418,0.367	0.417,0.355,0.403,0.375	0.039
0.219,0.208,0.219,0.156	0.128,0.236,0.307,0.214	-0.021
0.252,0.146,0.118,0.268	0.068,0.111,0.18,0.297	0.032
0.541,0.666,0.52,0.542	0.487,0.467,0.5,0.517	0.075
0.392,0.509,0.343,0.392	0.321,0.319,0.452,0.351	0.048
0.637,0.558,0.529,0.536	0.515,0.508,0.551,0.681	0.001
0.332,0.335,0.311,0.325	0.299,0.297,0.422,0.396	-0.028
0.27,0.278,0.309,0.339	0.28,0.332,0.345,0.246	-0.002
0.141,0.0,0.296,0.047	0.0,0.102,0.0,0.0	0.095
0.528,0.534,0.451,0.499	0.505,0.51,0.471,0.442	0.021
0.307,0.343,0.42,0.34	0.327,0.387,0.45,0.36	-0.028
0.447,0.446,0.427,0.553	0.438,0.519,0.481,0.423	0.003
0.847,0.816,0.764,0.827	0.891,0.768,0.945,0.737	-0.022
0.587,0.621,0.529,0.495	0.495,0.429,0.548,0.42	0.085
0.51,0.444,0.483,0.514	0.41,0.489,0.394,0.492	0.041
0.98,0.993,0.987,0.987	0.969,0.956,0.957,0.967	0.025
0.735,0.617,0.515,0.588	0.416,0.54,0.656,0.504	0.085
0.671,0.598,0.47,0.546	0.376,0.506,0.599,0.451	0.088
0.557,0.475,0.506,0.53	0.379,0.398,0.353,0.486	0.113
0.402,0.431,0.413,0.51	0.444,0.35,0.407,0.434	0.03
0.394,0.354,0.366,0.407	0.338,0.32,0.35,0.33	0.046
0.37,0.332,0.352,0.405	0.341,0.317,0.289,0.328	0.046
0.214,0.177,0.231,0.217	0.187,0.155,0.224,0.181	0.023
0.408,0.359,0.337,0.365	0.337,0.322,0.298,0.335	0.044
0.281,0.25,0.315,0.308	0.302,0.251,0.309,0.274	0.005
0.469,0.433,0.43,0.496	0.459,0.457,0.379,0.448	0.021
0.278,0.246,0.311,0.301	0.299,0.25,0.308,0.271	0.002
0.48,0.453,0.424,0.472	0.487,0.442,0.393,0.455	0.013
0.716,0.722,0.629,0.674	0.689,0.721,0.596,0.695	0.01
0.693,0.696,0.621,0.689	0.663,0.715,0.577,0.683	0.015
0.706,0.717,0.62,0.675	0.689,0.704,0.593,0.691	0.01
0.537,0.517,0.444,0.497	0.512,0.512,0.422,0.508	0.01
0.453,0.461,0.504,0.482	0.498,0.456,0.482,0.491	-0.007
0.537,0.533,0.513,0.473	0.533,0.498,0.537,0.518	-0.008
0.541,0.611,0.573,0.562	0.581,0.523,0.482,0.51	0.048
0.419,0.386,0.4,0.394	0.402,0.404,0.365,0.405	0.006
0.548,0.729,0.752,0.578	0.602,0.627,0.52,0.282	0.144
0.32,1.0,0.32,1.0	1.0,0.0,0.485,1.0	0.039
NA,1.0,0.0,NA	0.0,0.0,NA,NA	0.5
0.418,0.421,0.469,0.423	0.461,0.465,0.481,0.454	-0.033
0.588,0.452,0.448,0.362	0.417,0.434,0.487,0.466	0.012
0.908,0.913,0.914,0.897	0.888,0.863,0.934,0.865	0.021
0.872,0.909,0.883,0.873	0.809,0.768,0.832,0.79	0.085
0.41,0.489,0.416,0.441	0.348,0.345,0.259,0.37	0.108
0.0,0.309,0.271,0.0	0.0,0.0,0.0,0.0	0.145
0.371,0.553,0.725,0.505	0.641,0.793,0.537,0.656	-0.118
0.989,0.915,0.905,0.961	0.926,0.935,0.967,0.884	0.014
0.312,0.396,0.35,0.335	0.286,0.376,0.33,0.324	0.019
0.629,0.702,0.724,0.686	0.678,0.733,0.669,0.702	-0.01
0.343,0.403,0.409,0.364	0.306,0.444,0.359,0.379	0.008
0.033,0.082,0.093,0.032	0.083,0.11,0.032,0.052	-0.009
0.094,0.242,0.316,0.127	0.328,0.359,0.119,0.191	-0.055
0.031,0.084,0.109,0.037	0.092,0.14,0.036,0.058	-0.016
0.38,0.432,0.38,0.331	0.337,0.381,0.357,0.343	0.026
0.813,0.799,0.84,0.81	0.827,0.87,0.787,0.802	-0.006
0.379,0.405,0.405,0.329	0.343,0.422,0.361,0.378	0.004
0.235,0.222,0.209,0.207	0.173,0.225,0.217,0.206	0.013
0.123,0.146,0.115,0.103	0.098,0.098,0.132,0.13	0.007
0.391,0.378,0.404,0.418	0.371,0.383,0.399,0.404	0.009
0.969,0.99,0.976,0.942	0.992,0.961,0.981,0.936	0.002
0.522,0.493,0.487,0.543	0.483,0.442,0.441,0.467	0.053
0.489,0.536,0.548,0.538	0.504,0.522,0.479,0.495	0.028
0.498,0.566,0.488,0.46	0.45,0.405,0.44,0.482	0.059
0.026,0.0,0.063,0.083	0.047,0.0,0.02,0.127	-0.006
0.573,0.598,0.451,0.56	0.554,0.507,0.723,0.542	-0.036
0.497,0.577,0.567,0.532	0.5,0.46,0.57,0.544	0.025
0.528,0.324,0.515,0.413	0.551,0.408,0.434,0.457	-0.018
0.472,0.568,0.481,0.539	0.448,0.515,0.435,0.566	0.024
0.601,0.598,0.531,0.572	0.572,0.606,0.496,0.484	0.036
0.323,0.355,0.341,0.385	0.355,0.384,0.255,0.292	0.029
0.804,1.0,0.732,0.0	0.905,1.0,1.0,0.804	-0.293
0.274,0.0,0.0,0.0	0.0,0.0,0.232,0.431	-0.097
0.448,0.424,0.4,0.406	0.377,0.435,0.408,0.33	0.032
0.559,0.513,0.474,0.549	0.627,0.518,0.515,0.53	-0.024
0.504,0.45,0.462,0.482	0.401,0.408,0.466,0.488	0.034
0.503,0.417,0.409,0.48	0.478,0.409,0.522,0.451	-0.013
0.371,0.429,0.395,0.375	0.425,0.38,0.521,0.431	-0.047
0.488,0.473,0.459,0.432	0.405,0.571,0.377,0.345	0.038
0.557,0.582,0.431,0.437	0.448,0.509,0.596,0.479	-0.006
0.693,0.702,0.563,0.479	0.635,0.582,0.664,0.516	0.01
0.664,0.699,0.562,0.502	0.574,0.565,0.63,0.535	0.031
0.388,0.559,0.406,0.458	0.331,0.34,0.441,0.207	0.123
0.418,0.481,0.398,0.453	0.397,0.467,0.515,0.483	-0.028
0.563,0.605,0.61,0.546	0.572,0.559,0.572,0.55	0.018
0.813,0.872,0.844,0.826	0.859,0.791,0.828,0.901	-0.006
0.416,0.383,0.456,0.443	0.369,0.304,0.433,0.274	0.079
0.029,0.012,0.0,0.0	0.0,0.0,0.0,0.0	0.01
0.348,0.402,0.344,0.42	0.364,0.426,0.515,0.409	-0.05
NA,0.0,NA,0.0	NA,NA,0.522,0.0	-0.261
0.152,0.074,0.104,0.131	0.067,0.115,0.088,0.084	0.027
0.026,0.088,0.022,0.0	0.039,0.036,0.028,0.035	-0.001
0.543,0.545,0.562,0.549	0.471,0.437,0.56,0.63	0.025
0.965,0.929,0.903,1.0	1.0,0.959,1.0,1.0	-0.04
0.236,0.161,0.197,0.195	0.178,0.106,0.184,0.262	0.015
0.876,0.639,0.639,1.0	1.0,0.78,1.0,1.0	-0.157
0.907,0.881,0.928,1.0	0.984,0.912,0.875,0.883	0.016
0.103,0.167,0.3,0.417	0.103,0.4,0.48,0.227	-0.056
0.48,0.481,0.489,0.534	0.463,0.513,0.478,0.537	-0.002
0.727,0.588,0.658,0.648	0.529,0.558,0.702,0.626	0.051
0.367,0.462,0.561,0.542	0.38,0.385,0.43,0.483	0.064
0.66,1.0,0.447,0.618	0.548,0.548,0.288,0.377	0.241
0.551,1.0,0.406,0.631	0.606,0.606,0.0,0.506	0.218
1.0,0.984,1.0,0.983	0.99,0.974,0.99,0.991	0.006
0.333,0.333,0.581,0.366	0.438,0.437,0.477,0.579	-0.079
0.423,0.453,0.46,0.5	0.564,0.586,0.499,0.501	-0.078
0.567,0.433,0.494,0.451	0.402,0.459,0.327,0.423	0.084
0.855,0.786,0.818,0.855	0.818,0.846,0.825,0.76	0.016
0.362,0.374,0.276,0.395	0.326,0.272,0.247,0.346	0.054
0.671,0.557,0.57,0.555	0.662,0.718,0.611,0.633	-0.068
0.473,0.566,0.583,0.507	0.552,0.553,0.584,0.543	-0.026
0.404,0.415,0.477,0.404	0.357,0.409,0.433,0.464	0.009
0.0,0.0,0.02,0.0	0.0,0.025,0.04,0.03	-0.019
0.0,0.0,0.021,0.0	0.0,0.026,0.04,0.03	-0.019
0.392,0.3,0.326,0.0	0.0,0.491,NA,0.0	0.091
0.621,0.36,0.36,0.0	0.484,0.0,0.678,0.513	-0.083
0.324,0.224,0.224,0.0	0.419,0.0,0.419,0.0	-0.016
0.477,0.297,0.474,0.229	0.458,0.407,0.384,0.443	-0.054
0.266,0.466,0.504,0.524	0.066,0.433,0.581,0.578	0.026
0.0,0.137,0.0,0.0	0.066,0.078,0.0,0.164	-0.043
0.839,0.75,0.572,0.714	0.692,0.562,0.62,0.481	0.13
0.41,0.591,0.511,0.511	0.594,0.556,0.489,0.681	-0.074
0.707,0.566,0.646,0.678	0.626,0.581,0.701,0.641	0.012
0.325,0.0,0.536,0.153	0.0,0.171,0.0,0.171	0.168
0.415,0.34,0.375,0.286	0.474,0.514,0.408,0.491	-0.118
0.353,0.339,0.339,0.318	0.36,0.23,0.356,0.322	0.02
0.34,0.414,0.407,0.404	0.427,0.344,0.436,0.397	-0.01
0.496,0.371,0.459,0.404	0.42,0.52,0.422,0.442	-0.018
0.53,0.5,0.468,0.493	0.495,0.507,0.487,0.498	0.001
0.446,0.298,0.314,0.328	0.316,0.261,0.32,0.453	0.009
0.238,0.178,0.18,0.187	0.18,0.15,0.164,0.143	0.036
0.236,0.254,0.189,0.304	0.269,0.193,0.253,0.293	-0.006
0.11,0.169,0.164,0.146	0.137,0.137,0.149,0.166	0.0
0.219,0.37,0.3,0.293	0.28,0.263,0.284,0.331	0.006
0.935,0.956,1.0,1.0	0.956,1.0,1.0,0.935	0.0
0.152,0.235,0.239,0.204	0.18,0.303,0.216,0.243	-0.028
0.198,0.098,0.206,0.217	0.189,0.2,0.197,0.193	-0.015
0.36,0.238,0.377,0.405	0.366,0.361,0.358,0.361	-0.017
0.981,0.974,1.0,1.0	0.982,1.0,1.0,0.967	0.001
0.39,0.344,0.422,0.381	0.361,0.549,0.41,0.393	-0.044
0.548,0.508,0.537,0.532	0.541,0.593,0.529,0.516	-0.013
0.779,0.785,0.8,0.756	0.729,0.79,0.743,0.733	0.031
1.0,1.0,1.0,1.0	0.993,0.992,1.0,0.993	0.006
0.588,0.613,0.614,0.604	0.601,0.723,0.619,0.609	-0.033
0.47,0.522,0.455,0.472	0.437,0.489,0.483,0.461	0.012
0.159,0.352,0.473,0.323	0.151,0.303,0.437,0.255	0.04
0.059,0.0,0.0,0.0	0.0,0.0,0.079,0.0	-0.005
0.462,0.436,0.663,0.674	0.437,0.727,0.545,0.875	-0.087
0.511,0.472,0.656,0.71	0.463,0.687,0.536,0.889	-0.056
0.48,0.489,0.45,0.404	0.501,0.554,0.499,0.511	-0.061
0.511,0.46,0.502,0.458	0.609,0.566,0.489,0.48	-0.053
0.43,1.0,0.0,NA	0.0,0.0,0.43,0.693	0.196
0.463,0.502,0.396,0.362	0.316,0.459,0.372,0.363	0.053
0.0,0.01,0.0,0.008	0.012,0.0,0.0,0.011	-0.001
0.435,0.406,0.53,0.527	0.42,0.404,0.501,0.478	0.024
0.982,0.905,0.889,0.942	0.945,0.955,0.982,1.0	-0.041
0.558,0.642,0.601,0.545	0.654,0.732,0.552,0.521	-0.028
0.459,0.427,0.486,0.604	0.357,0.519,0.438,0.66	0.0
0.367,0.436,0.332,0.444	0.465,0.366,0.394,0.432	-0.02
0.518,0.55,0.563,0.457	0.299,0.35,0.422,0.421	0.149
0.141,0.143,0.274,0.123	0.087,0.057,0.121,0.26	0.039
0.346,0.49,0.496,0.538	0.594,0.534,0.636,0.4	-0.074
0.046,0.022,0.054,0.037	0.061,0.041,0.028,0.049	-0.005
0.449,0.474,0.46,0.456	0.426,0.447,0.442,0.426	0.025
0.45,0.415,0.433,0.443	0.421,0.469,0.387,0.417	0.012
1.0,1.0,1.0,1.0	1.0,0.994,1.0,0.99	0.004
0.527,0.585,0.545,0.518	0.58,0.492,0.483,0.474	0.036
0.446,0.442,0.433,0.477	0.462,0.442,0.444,0.465	-0.004
0.466,0.441,0.459,0.453	0.425,0.477,0.509,0.436	-0.007
0.355,0.449,0.385,0.45	0.39,0.371,0.334,0.45	0.024
0.283,0.29,0.287,0.359	0.238,0.369,0.277,0.193	0.035
0.838,0.632,0.68,0.778	0.727,0.761,0.854,0.774	-0.047
0.779,0.498,0.701,0.701	0.732,0.701,0.758,0.501	-0.003
0.559,0.47,0.468,0.478	0.485,0.504,0.44,0.44	0.026
0.651,0.376,0.507,0.628	0.395,0.723,0.373,0.662	0.002
0.768,0.647,0.601,0.758	0.82,0.753,0.714,0.492	-0.001
0.175,0.157,0.173,0.405	0.247,0.183,0.113,0.483	-0.029
0.187,0.165,0.139,0.372	0.22,0.182,0.165,0.397	-0.025
0.392,0.35,0.316,0.347	0.364,0.41,0.331,0.318	-0.005
0.112,0.119,0.132,0.113	0.053,0.097,0.067,0.125	0.034
0.11,0.119,0.055,0.179	0.077,0.097,0.126,0.14	0.006
0.417,0.5,0.391,0.488	0.504,0.66,0.516,0.43	-0.079
0.453,0.397,0.391,0.28	0.425,0.438,0.321,0.349	-0.003
0.034,0.0,0.0,0.0	0.0,0.0,0.0,0.0	0.009
0.536,0.572,0.415,0.468	0.505,0.628,0.592,0.511	-0.061
0.864,0.831,0.663,0.634	0.89,1.0,0.761,0.89	-0.137
0.493,0.56,0.496,0.586	0.454,0.409,0.494,0.454	0.081
0.741,0.698,0.722,0.795	0.681,0.705,0.706,0.685	0.045
0.497,0.574,0.386,0.528	0.615,0.559,0.521,0.54	-0.062
0.24,0.366,0.0,0.161	0.161,0.248,1.0,0.126	-0.192
0.496,0.445,0.494,0.503	0.437,0.488,0.476,0.425	0.028
0.546,0.562,0.568,0.549	0.498,0.502,0.437,0.544	0.061
0.545,0.57,0.577,0.53	0.577,0.437,0.633,0.493	0.02
0.394,0.48,0.581,0.337	0.561,0.48,0.452,0.642	-0.086
0.69,0.629,0.629,0.609	0.522,0.623,0.553,0.576	0.071
0.234,0.118,0.097,0.172	0.207,0.12,0.157,0.153	-0.004
1.0,0.951,0.844,0.919	0.773,1.0,0.956,0.901	0.021
0.341,0.449,0.465,0.454	0.479,0.449,0.462,0.377	-0.014
0.346,0.294,0.294,0.325	0.225,0.225,0.234,0.233	0.085
1.0,0.209,1.0,0.705	1.0,NA,1.0,0.827	-0.214
NA,0.749,1.0,0.642	1.0,NA,1.0,0.642	-0.084
0.941,0.373,0.947,1.0	0.899,1.0,0.935,0.889	-0.115
0.582,0.515,0.5,0.525	0.542,0.574,0.568,0.529	-0.023
0.451,0.535,0.23,0.0	0.0,0.451,0.552,0.0	0.053
0.434,0.406,0.45,0.401	0.408,0.488,0.449,0.43	-0.021
0.33,0.389,0.433,0.328	0.337,0.383,0.364,0.335	0.015
0.484,0.494,0.487,0.503	0.486,0.474,0.475,0.472	0.015
0.477,0.454,0.485,0.47	0.428,0.426,0.431,0.465	0.034
0.419,0.324,0.388,0.453	0.346,0.356,0.575,0.413	-0.026
0.56,1.0,1.0,0.761	0.56,1.0,0.472,0.0	0.322
0.385,0.342,0.45,0.541	0.397,0.349,0.527,0.438	0.002
0.438,0.206,0.236,0.19	0.182,0.231,0.527,0.348	-0.054
1.0,0.848,1.0,1.0	0.965,0.95,0.868,0.898	0.042
0.004,0.005,0.003,0.003	0.007,0.001,0.003,0.011	-0.002
0.157,0.567,0.219,0.123	0.0,0.359,0.0,0.219	0.122
0.0,0.089,0.0,0.05	0.0,0.0,0.041,0.119	-0.005
0.035,0.0,0.045,0.0	0.0,0.0,0.0,0.0	0.02
0.086,0.0,0.306,0.248	0.117,0.209,0.355,0.0	-0.01
0.305,0.134,0.599,0.37	0.305,0.37,0.672,0.606	-0.136
NA,0.0,1.0,NA	NA,1.0,0.0,NA	0.0
1.0,0.42,1.0,NA	NA,NA,0.0,NA	0.807
0.393,0.373,0.398,0.474	0.479,0.335,0.402,0.526	-0.026
0.852,0.945,0.916,0.686	0.948,0.911,0.857,0.0	0.171
1.0,0.855,0.831,0.18	0.724,1.0,0.597,0.0	0.136
0.497,0.525,0.49,0.464	0.509,0.478,0.51,0.468	0.003
0.857,0.719,0.861,0.806	0.797,0.828,0.753,0.815	0.013
0.443,0.45,0.43,0.37	0.376,0.311,0.603,0.348	0.014
0.592,0.611,0.442,0.527	0.463,0.54,0.506,0.456	0.052
0.293,0.478,0.316,0.413	0.332,0.334,0.494,0.46	-0.03
0.375,0.648,0.396,0.47	0.368,0.426,0.536,0.551	0.002
0.198,0.18,0.098,0.295	0.106,0.144,0.082,0.355	0.021
0.376,0.645,0.669,0.442	0.548,0.567,0.727,0.722	-0.108
0.436,0.309,0.476,0.243	0.371,0.513,0.412,0.444	-0.069
0.573,0.708,0.905,0.703	0.797,1.0,0.688,0.763	-0.09
0.412,0.574,0.414,0.274	0.252,0.37,0.385,0.459	0.052
0.936,0.979,0.886,0.869	0.958,0.726,0.938,0.976	0.018
0.377,0.446,0.378,0.285	0.241,0.274,0.344,0.405	0.055
0.568,0.587,0.544,0.58	0.599,0.539,0.557,0.491	0.023
0.206,0.239,0.263,0.278	0.266,0.282,0.276,0.244	-0.021
0.023,0.085,0.133,0.032	0.022,0.044,0.061,0.107	0.01
0.503,0.497,0.498,0.476	0.49,0.481,0.481,0.473	0.012
0.838,0.891,0.794,0.768	0.756,0.741,0.691,0.777	0.082
0.472,0.471,0.482,0.482	0.451,0.451,0.5,0.454	0.013
0.216,0.182,0.0,0.093	0.411,0.0,0.049,0.147	-0.029
0.278,0.5,0.49,0.574	0.535,0.468,0.535,0.58	-0.069
0.364,0.389,0.632,0.656	0.56,0.364,0.417,0.51	0.047
0.426,0.401,0.422,0.462	0.539,0.425,0.448,0.475	-0.044
0.116,0.132,0.186,0.218	0.205,0.119,0.22,0.208	-0.025
0.522,0.455,0.435,0.24	0.242,0.154,0.357,0.278	0.155
NA,NA,1.0,NA	0.0,0.422,NA,NA	0.789
0.605,1.0,0.642,0.68	1.0,0.407,1.0,0.693	-0.043
0.433,1.0,0.642,0.68	1.0,0.673,0.516,0.693	-0.032
0.609,1.0,0.665,0.586	1.0,0.321,1.0,0.63	-0.023
0.422,0.478,0.361,0.388	0.445,0.42,0.398,0.434	-0.012
0.41,0.448,0.34,0.395	0.412,0.416,0.368,0.419	-0.006
0.714,0.583,0.571,0.732	0.58,0.629,0.482,0.499	0.102
0.469,0.641,0.455,0.568	0.61,0.451,0.466,0.502	0.026
0.693,0.618,0.641,0.626	0.613,0.562,0.584,0.563	0.064
0.204,0.0,0.507,0.339	0.0,0.291,0.706,0.204	-0.038
0.495,0.797,0.0,0.0	0.495,0.247,0.0,0.747	-0.049
0.0,0.0,0.0,0.385	0.0,0.0,0.0,0.0	0.096
0.044,0.0,0.0,0.052	0.078,0.0,0.0,0.0	0.005
0.892,0.832,0.382,0.712	0.712,0.524,0.748,0.712	0.03
0.485,0.635,0.399,0.488	0.367,0.588,0.697,0.614	-0.065
0.419,0.52,0.555,0.528	0.587,0.385,0.273,0.483	0.074
0.438,0.461,0.399,0.427	0.532,0.431,0.492,0.412	-0.035
0.285,0.322,0.245,0.249	0.374,0.178,0.305,0.27	-0.007
